links,date,id,neo_reference_id,name,nasa_jpl_url,absolute_magnitude_h,kilometers.estimated_diameter_min,kilometers.estimated_diameter_max,meters.estimated_diameter_min,meters.estimated_diameter_max,miles.estimated_diameter_min,miles.estimated_diameter_max,feet.estimated_diameter_min,feet.estimated_diameter_max,is_potentially_hazardous_asteroid,close_approach_date,close_approach_date_full,epoch_date_close_approach,orbiting_body,relative_velocity_km/s,relative_velocity_km/h,relative_velocity_m/h,miss_dist_astromnomical,miss_dist_lunar,miss_dist_km,miss_dist_miles,is_sentry_object,sentry_data
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3601669?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-14,3601669,3601669,(2012 FP35),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3601669,27.9,0.0069912523,0.0156329154,6.9912523225,15.6329154409,0.0043441614,0.0097138403,22.9371802696,51.289094295,False,2023-09-14,2023-Sep-14 22:29,1694730540000,Earth,16.6999305197,60119.7498710953,37356.0745796259,0.1107184231,43.0694665859,16563240.265518797,10291920.2583095186,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3648767?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-14,3648767,3648767,(2013 TH4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3648767,23.15,0.0623096019,0.1393285055,62.3096019112,139.3285055244,0.0387173796,0.0865746928,204.4278343344,457.1145340647,False,2023-09-14,2023-Sep-14 05:33,1694669580000,Earth,15.9123759832,57284.5535396093,35594.3938368756,0.2646761693,102.9590298577,39594991.167039391,24603186.6462739558,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3666681?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-14,3666681,3666681,(2014 FK38),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3666681,25.2,0.0242412481,0.0542050786,24.2412481101,54.2050786336,0.0150628086,0.0336814639,79.5316564495,177.8381901842,False,2023-09-14,2023-Sep-14 03:50,1694663400000,Earth,9.4455846942,34004.1048991441,21128.828402471,0.3010568883,117.1111295487,45037469.238507921,27984985.7037784698,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3714455?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-14,3714455,3714455,(2015 FT117),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3714455,28.4,0.0055533491,0.0124176661,5.5533491158,12.4176661257,0.0034506901,0.0077159776,18.2196499131,40.740375732,False,2023-09-14,2023-Sep-14 07:35,1694676900000,Earth,14.7594012272,53133.8444180539,33015.3046052069,0.1550753046,60.3242934894,23198935.257761202,14415149.9297885076,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3727041?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-14,3727041,3727041,(2015 RQ35),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3727041,24.3,0.0366906138,0.0820427065,36.6906137531,82.0427064882,0.0227984834,0.0509789586,120.3760332259,269.1689931548,False,2023-09-14,2023-Sep-14 22:42,1694731320000,Earth,12.6612634278,45580.5483399634,28321.9801615733,0.340209965,132.341676385,50894686.11677455,31624491.50580679,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3787068?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-14,3787068,3787068,(2017 US),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3787068,26.2,0.0152951935,0.0342010925,15.2951935344,34.201092472,0.0095039897,0.021251567,50.1810827555,112.2083122258,False,2023-09-14,2023-Sep-14 11:16,1694690160000,Earth,11.2829355964,40618.5681470357,25238.7986355845,0.2058472349,80.0745743761,30794307.886429663,19134695.6330008294,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54016715?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-14,54016715,54016715,(2020 HV4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54016715,23.35,0.0568270323,0.1270691073,56.827032339,127.0691072695,0.0353106699,0.0789570583,186.440400779,416.8934098941,False,2023-09-14,2023-Sep-14 09:58,1694685480000,Earth,8.5439876678,30758.355604192,19112.0460141714,0.16901015,65.74494835,25283558.4483805,15710474.7154309,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54051071?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-14,54051071,54051071,(2020 PO3),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54051071,19.91,0.2770479727,0.6194981001,277.0479727327,619.4981000589,0.1721495759,0.3849381539,908.9500708605,2032.4741465973,False,2023-09-14,2023-Sep-14 23:36,1694734560000,Earth,22.1234804084,79644.5294700769,49488.0133254486,0.4792500573,186.4282722897,71694787.769457951,44549075.3518676838,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54053720?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-14,54053720,54053720,(2020 RA),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54053720,24.3,0.0366906138,0.0820427065,36.6906137531,82.0427064882,0.0227984834,0.0509789586,120.3760332259,269.1689931548,False,2023-09-14,2023-Sep-14 11:16,1694690160000,Earth,19.196261689,69106.5420803316,42940.1177720816,0.2753790364,107.1224451596,41196117.288092468,25598080.2840653384,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54195864?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-14,54195864,54195864,(2021 RB10),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54195864,22.74,0.0752583992,0.1682828966,75.2583992483,168.2828965971,0.0467633868,0.1045661117,246.9107665899,552.1092584717,False,2023-09-14,2023-Sep-14 01:43,1694655780000,Earth,26.3839727716,94982.3019776455,59018.3086927209,0.4735998715,184.2303500135,70849532.008673705,44023857.776778929,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54308062?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-14,54308062,54308062,(2022 SY11),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54308062,24.42,0.0347180222,0.0776318577,34.7180222065,77.6318576982,0.0215727722,0.048238185,113.9042759761,254.6977040105,False,2023-09-14,2023-Sep-14 17:35,1694712900000,Earth,14.3139164001,51530.0990404241,32018.7995954235,0.173959676,67.670313964,26023996.99549012,16170561.894078856,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54381679?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-14,54381679,54381679,(2023 RE5),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54381679,27.27,0.0093444765,0.0208948847,9.3444765092,20.8948846888,0.0058063867,0.0129834754,30.6577323106,68.5527734825,False,2023-09-14,2023-Sep-14 15:42,1694706120000,Earth,13.6191881535,49029.0773526551,30464.7619805984,0.0058913439,2.2917327771,881332.498877493,547634.6206476834,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54382087?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-14,54382087,54382087,(2023 RL6),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54382087,25.69,0.0193443872,0.0432553648,19.3443872046,43.2553647725,0.0120200412,0.0268776293,63.4658393163,141.9139309603,False,2023-09-14,2023-Sep-14 12:13,1694693580000,Earth,9.1677515273,33003.9054982891,20507.343391423,0.0219523436,8.5394616604,3284023.844068132,2040597.7929269416,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54382570?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-14,54382570,54382570,(2023 RZ7),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54382570,23.91,0.0439091446,0.0981838322,43.9091445969,98.1838321526,0.0272838691,0.061008586,144.0588779594,322.1254438795,False,2023-09-14,2023-Sep-14 11:26,1694690760000,Earth,11.8874834517,42794.9404262125,26591.1117331652,0.0253112704,9.8460841856,3786512.138834048,2352829.5409159424,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54383282?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-14,54383282,54383282,(2023 RA10),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54383282,28.8,0.0046190746,0.0103285648,4.6190746028,10.328564805,0.002870159,0.0064178706,15.1544447199,33.886368555,False,2023-09-14,2023-Sep-14 06:27,1694672820000,Earth,4.2365559328,15251.6013582051,9476.7519661581,0.008876968,3.453140552,1327975.50485816,825165.715276208,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54384227?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-14,54384227,54384227,(2023 SP),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54384227,26.69,0.0122054832,0.0272922901,12.2054831812,27.2922900914,0.0075841333,0.0169586376,40.0442374402,89.5416370235,False,2023-09-14,2023-Sep-14 21:28,1694726880000,Earth,13.9648465935,50273.4477365838,31237.9653449901,0.0057868694,2.2510921966,865703.336208178,537923.1092937364,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54386479?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-14,54386479,54386479,(2023 SA4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54386479,27.28,0.0093015425,0.0207988814,9.3015425396,20.7988814142,0.0057797088,0.0129238217,30.5168728257,68.2378020989,False,2023-09-14,2023-Sep-14 16:40,1694709600000,Earth,4.0960918477,14745.9306515903,9162.5478540396,0.0335262439,13.0417088771,5015454.676540493,3116459.0238770834,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54386832?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-14,54386832,54386832,(2023 SL4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54386832,26.75,0.0118728499,0.0265484994,11.8728498794,26.5484994169,0.0073774446,0.0164964676,38.9529207982,87.101378827,False,2023-09-14,2023-Sep-14 17:20,1694712000000,Earth,7.0128709892,25246.3355609657,15687.0911156456,0.013450931,5.232412159,2012230.62711697,1250342.132555386,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54387147?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-14,54387147,54387147,(2023 SS5),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54387147,28.26,0.0059231806,0.0132446345,5.9231806268,13.2446345244,0.0036804927,0.0082298318,19.4330079275,43.4535267332,False,2023-09-14,2023-Sep-14 13:57,1694699820000,Earth,9.9713828459,35896.9782454197,22304.9862881054,0.0085680233,3.3329610637,1281758.035790371,796447.5116782798,True,http://api.nasa.gov/neo/rest/v1/neo/sentry/54387147?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54389207?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-14,54389207,54389207,(2023 SV7),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54389207,28.93,0.0043506583,0.0097283677,4.350658314,9.7283677369,0.0027033729,0.0060449256,14.2738138228,31.9172180059,False,2023-09-14,2023-Sep-14 14:46,1694702760000,Earth,2.2535536912,8112.7932884009,5040.9742518955,0.0113844412,4.4285476268,1703088.154660244,1058249.9076056072,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54393159?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-14,54393159,54393159,(2023 TK10),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54393159,23.07,0.0646479826,0.1445572836,64.6479825612,144.557283615,0.0401703816,0.0898237039,212.099687106,474.2693183755,False,2023-09-14,2023-Sep-14 16:51,1694710260000,Earth,7.3547053153,26476.9391351687,16451.7403198497,0.1282632118,49.8943893902,19187903.284638866,11922810.2330177108,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3117460?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-15,3117460,3117460,(2002 FT5),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3117460,21.57,0.1289896833,0.2884297004,128.9896833431,288.4297003513,0.0801504485,0.1792218513,423.1945126993,946.2916981006,False,2023-09-15,2023-Sep-15 14:27,1694788020000,Earth,19.5037382638,70213.4577496004,43627.9121222448,0.297640393,115.782112877,44526368.81876291,27667402.629471758,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3448992?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-15,3448992,3448992,(2009 DD45),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3448992,25.8,0.0183888672,0.0411187571,18.388867207,41.1187571041,0.0114263088,0.0255500032,60.3309310875,134.9040630575,False,2023-09-15,2023-Sep-15 15:12,1694790720000,Earth,9.8958219659,35624.9590771741,22135.9641554808,0.4940735191,192.1945989299,73912346.080764317,45927002.1911968946,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3742059?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-15,3742059,3742059,(2016 CF31),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3742059,21.73,0.1198270801,0.2679414966,119.8270800671,267.9414965754,0.0744570726,0.1664910757,393.1334773674,879.0731796244,False,2023-09-15,2023-Sep-15 02:40,1694745600000,Earth,20.4899268448,73763.7366411234,45833.9173590358,0.446952945,173.864695605,66863208.56222715,41546871.24654867,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3826637?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-15,3826637,3826637,(2018 PF8),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3826637,19.45,0.3424167308,0.7656670868,342.41673084,765.6670867916,0.2127678265,0.4757633234,1123.4145072092,2512.0312050292,False,2023-09-15,2023-Sep-15 13:55,1694786100000,Earth,18.355736511,66080.6514395053,41059.9470013971,0.2590642749,100.7760029361,38755463.718134463,24081528.4791350694,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54016355?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-15,54016355,54016355,(2020 FK4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54016355,27.5,0.008405334,0.0187948982,8.4053340207,18.7948982439,0.0052228308,0.0116786047,27.5765560686,61.6630539546,False,2023-09-15,2023-Sep-15 18:48,1694803680000,Earth,7.3860663807,26589.8389705147,16521.8918869845,0.4825889009,187.7270824501,72194271.660281083,44859440.2498136254,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54054526?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-15,54054526,54054526,(2020 SH2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54054526,21.99,0.1063053145,0.2377059096,106.3053144865,237.7059095613,0.0660550396,0.1477035587,348.7707279799,779.8750563251,True,2023-09-15,2023-Sep-15 20:17,1694809020000,Earth,22.8349312525,82205.752508824,51079.4577186079,0.1987281156,77.3052369684,29729302.802873772,18472932.1604591736,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54122969?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-15,54122969,54122969,(2021 DG),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54122969,30.43,0.0021804944,0.0048757337,2.1804944048,4.8757337138,0.001354896,0.0030296395,7.1538532631,15.9965021974,False,2023-09-15,2023-Sep-15 04:32,1694752320000,Earth,13.4114531041,48281.2311746891,30000.0794485172,0.0630198307,24.5147141423,9427632.440480609,5858059.1567020442,True,http://api.nasa.gov/neo/rest/v1/neo/sentry/54122969?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54246397?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-15,54246397,54246397,(2022 CO5),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54246397,26.0,0.0167708462,0.0375007522,16.7708462163,37.5007521798,0.0104209175,0.0233018799,55.0224631002,123.0339677816,False,2023-09-15,2023-Sep-15 17:33,1694799180000,Earth,11.5008286593,41402.9831736521,25726.2036280951,0.3226445641,125.5087354349,48266939.556438467,29991685.5074341646,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54301286?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-15,54301286,54301286,(2022 RG1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54301286,26.39,0.0140137697,0.0313357417,14.0137697166,31.3357417074,0.0087077501,0.0194711212,45.9769362371,102.8075548233,False,2023-09-15,2023-Sep-15 01:10,1694740200000,Earth,21.9105424281,78877.9527413144,49011.6923575129,0.4251108648,165.3681264072,63595679.887937976,39516523.0768410288,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54336627?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-15,54336627,54336627,(2022 YU3),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54336627,25.86,0.0178877195,0.0399981568,17.887719524,39.9981568182,0.0111149102,0.0248536947,58.6867457232,131.2275528154,False,2023-09-15,2023-Sep-15 20:47,1694810820000,Earth,7.9849189268,28745.7081364607,17861.465147347,0.3836162048,149.2267036672,57388167.135563776,35659353.5118450688,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54377392?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-15,54377392,54377392,(2023 QG1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54377392,23.44,0.0545198907,0.1219101818,54.5198907132,121.9101817605,0.033877079,0.0757514516,178.8710382474,399.9678007272,False,2023-09-15,2023-Sep-15 17:12,1694797920000,Earth,3.9717766688,14298.3960076552,8884.4672304233,0.2091821624,81.3718611736,31293205.937034088,19444696.5067148944,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54377969?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-15,54377969,54377969,(2023 QE4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54377969,23.0,0.0667659413,0.1492931834,66.7659413495,149.2931834393,0.0414864197,0.0927664547,219.0483710172,489.807047955,False,2023-09-15,2023-Sep-15 03:26,1694748360000,Earth,9.2184853339,33186.5472018614,20620.8298432899,0.1400383277,54.4749094753,20949435.542281999,13017375.6222456262,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54380894?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-15,54380894,54380894,(2023 RO2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54380894,27.77,0.0074225815,0.0165973969,7.42258153,16.5973968696,0.0046121769,0.0103131411,24.3523023869,54.4534035458,False,2023-09-15,2023-Sep-15 11:37,1694777820000,Earth,6.0464293507,21767.1456626913,13525.2578146873,0.0178007188,6.9244796132,2662949.616948956,1654680.1634333528,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54382912?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-15,54382912,54382912,(2023 RU9),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54382912,22.79,0.0735453089,0.1644523102,73.545308935,164.452310205,0.0456989222,0.1021858964,241.2903913664,539.5417174129,False,2023-09-15,2023-Sep-15 17:48,1694800080000,Earth,8.3243509383,29967.6633777449,18620.7406137993,0.2203015785,85.6973140365,32956646.901237795,20478310.792539771,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54383281?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-15,54383281,54383281,(2023 RZ9),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54383281,26.88,0.0111829138,0.0250057554,11.1829137825,25.0057554041,0.0069487383,0.0155378512,36.689350854,82.03988256,False,2023-09-15,2023-Sep-15 01:11,1694740260000,Earth,5.7857010828,20828.5238981722,12942.0347521726,0.033448428,13.011438492,5003813.58364836,3109225.584172968,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54383807?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-15,54383807,54383807,(2023 SB),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54383807,26.98,0.0106795998,0.023880311,10.6795997524,23.8803110188,0.0066359936,0.0148385327,35.0380580515,78.3474796028,False,2023-09-15,2023-Sep-15 09:05,1694768700000,Earth,6.2835712635,22620.8565486734,14055.7205593688,0.0173120859,6.7344014151,2589851.175897033,1609258.8983757354,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54384214?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-15,54384214,54384214,(2023 SF),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54384214,25.74,0.0189040552,0.0422707525,18.9040551929,42.2707524617,0.0117464317,0.0262658197,62.0211804391,138.6835755066,False,2023-09-15,2023-Sep-15 02:39,1694745540000,Earth,7.922006728,28519.2242207002,17720.7368498012,0.0381058354,14.8231699706,5700551.810410598,3542158.6429103324,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54386830?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-15,54386830,54386830,(2023 SJ4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54386830,25.32,0.0229379698,0.0512908597,22.9379697996,51.2908597378,0.0142529892,0.0318706528,75.2558088375,168.2771042623,False,2023-09-15,2023-Sep-15 15:33,1694791980000,Earth,12.3489531639,44456.231389918,27623.3733322521,0.0235089515,9.1449821335,3516889.070333305,2185293.534897409,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54386831?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-15,54386831,54386831,(2023 SK4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54386831,24.9,0.0278326768,0.0622357573,27.8326768072,62.2357573367,0.0172944182,0.0386714948,91.3145593761,204.1855621004,False,2023-09-15,2023-Sep-15 06:17,1694758620000,Earth,11.6591889367,41973.0801720376,26080.439732453,0.0309097486,12.0238922054,4624032.552795482,2873240.5943703716,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54391036?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-15,54391036,54391036,(2023 TG2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54391036,19.72,0.3023813326,0.6761452148,302.3813325719,676.1452147577,0.187890991,0.4201370282,992.0647711551,2218.3242663855,False,2023-09-15,2023-Sep-15 09:29,1694770140000,Earth,33.1451710302,119322.6157086599,74142.433077417,0.0836646574,32.5455517286,12516054.541319738,7777115.6623308644,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54395905?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-15,54395905,54395905,(2023 TT28),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54395905,22.72,0.0759547566,0.1698399991,75.9547566429,169.839999068,0.0471960831,0.1055336501,249.1954037843,557.2178625422,False,2023-09-15,2023-Sep-15 07:19,1694762340000,Earth,8.2780874026,29801.1146494787,18517.2537109497,0.2190897544,85.2259144616,32775360.597063128,20365664.7065940464,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54395907?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-15,54395907,54395907,(2023 UK1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54395907,21.99,0.1063053145,0.2377059096,106.3053144865,237.7059095613,0.0660550396,0.1477035587,348.7707279799,779.8750563251,False,2023-09-15,2023-Sep-15 13:13,1694783580000,Earth,14.7278127588,53020.12593164,32944.6443601349,0.2061769556,80.2028357284,30843633.400844572,19165345.0864242136,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54399994?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-15,54399994,54399994,(2023 UO9),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54399994,22.31,0.0917392059,0.2051351006,91.7392059155,205.1351006288,0.0570040821,0.1274650026,300.9816563357,673.0154435471,False,2023-09-15,2023-Sep-15 15:48,1694792880000,Earth,3.1979191813,11512.5090526962,7153.42541666,0.200601164,78.033852796,30009506.85392068,18647042.884158184,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54419700?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-15,54419700,54419700,(2021 SJ88),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54419700,30.92,0.001740023,0.0038908096,1.7400229507,3.8908096001,0.0010811998,0.0024176363,5.7087368975,12.7651237684,False,2023-09-15,2023-Sep-15 10:45,1694774700000,Earth,20.2554334552,72919.5604387621,45309.3790959631,0.2769249941,107.7238227049,41427389.267122567,25741786.0281107446,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3368731?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-16,3368731,3368731,(2007 DE8),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3368731,23.59,0.0508809225,0.1137732014,50.8809224871,113.773201439,0.0316159297,0.070695368,166.9321657324,373.271670209,False,2023-09-16,2023-Sep-16 06:06,1694844360000,Earth,12.5315630728,45113.6270619698,28031.8534374779,0.3414914101,132.8401585289,51086387.574256487,31743609.2679220406,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3468662?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-16,3468662,3468662,(2009 SB170),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3468662,20.82,0.1822027706,0.4074177807,182.2027705911,407.4177807305,0.1132155178,0.2531575938,597.7781378662,1336.672551732,False,2023-09-16,2023-Sep-16 17:22,1694884920000,Earth,21.5930408472,77734.9470498034,48301.4730710292,0.301620497,117.330373333,45121783.89954139,28037376.404755582,False,
